age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,label
23,services,married,secondary,no,83,yes,no,cellular,6,may,199,1,358,1,failure,0
42,technician,single,tertiary,no,2625,no,no,cellular,29,jul,2516,2,-1,0,unknown,1
30,technician,married,secondary,no,1211,yes,no,cellular,18,may,176,1,-1,0,unknown,0
46,technician,single,secondary,no,834,yes,no,cellular,11,jul,196,2,-1,0,unknown,0
58,management,married,tertiary,no,1384,yes,no,cellular,27,mar,342,1,-1,0,unknown,1
42,admin,single,secondary,no,-247,yes,yes,telephone,21,oct,519,1,166,1,other,1
28,unemployed,married,secondary,no,858,yes,no,unknown,21,may,371,1,-1,0,unknown,0
38,management,married,secondary,no,517,yes,no,unknown,6,may,288,2,-1,0,unknown,0
29,admin,single,secondary,no,1028,yes,no,unknown,14,may,343,1,-1,0,unknown,0
30,blue_collar,married,secondary,no,23,yes,no,cellular,8,may,129,2,359,4,failure,0
26,admin,married,secondary,no,-401,yes,yes,unknown,4,jul,246,1,-1,0,unknown,0
27,entrepreneur,single,tertiary,no,2159,yes,no,cellular,5,may,1101,1,-1,0,unknown,0
61,retired,married,secondary,no,3340,no,no,cellular,30,jun,224,1,-1,0,unknown,0
28,admin,single,secondary,no,127,no,no,cellular,16,sep,1334,2,-1,0,unknown,1
35,technician,married,secondary,no,46,no,no,cellular,8,aug,404,4,-1,0,unknown,0
35,blue_collar,divorced,primary,no,300,yes,no,unknown,13,may,945,2,-1,0,unknown,1
60,blue_collar,divorced,primary,no,3427,no,no,cellular,7,jul,169,1,-1,0,unknown,0
42,admin,married,secondary,no,1133,yes,no,cellular,4,feb,161,4,212,3,failure,0
43,management,single,tertiary,no,776,no,no,telephone,18,may,52,9,-1,0,unknown,0
29,technician,single,secondary,no,6,no,no,cellular,25,may,315,1,-1,0,unknown,1
59,technician,married,secondary,no,259,no,no,cellular,18,mar,224,1,-1,0,unknown,1
51,services,divorced,secondary,no,9,no,no,unknown,18,jun,371,2,-1,0,unknown,1
32,student,single,tertiary,no,61,yes,no,cellular,12,may,130,3,-1,0,unknown,0
38,admin,married,secondary,no,-241,no,no,cellular,29,jan,570,2,-1,0,unknown,0
49,technician,divorced,secondary,no,-236,yes,no,unknown,26,may,204,2,-1,0,unknown,0
46,technician,married,secondary,no,6086,no,no,cellular,11,aug,210,2,-1,0,unknown,0
45,services,single,secondary,no,1377,yes,no,unknown,28,may,171,5,-1,0,unknown,0
34,management,single,tertiary,no,2757,yes,no,cellular,12,aug,126,2,-1,0,unknown,0
38,management,single,tertiary,no,38,no,no,cellular,20,aug,105,2,-1,0,unknown,0
37,technician,single,secondary,no,428,yes,no,unknown,30,may,107,1,-1,0,unknown,0
51,blue_collar,married,primary,no,-27,no,no,telephone,29,aug,158,4,-1,0,unknown,0
33,technician,single,tertiary,no,764,no,no,cellular,6,aug,244,2,-1,0,unknown,0
53,retired,married,primary,no,383,yes,no,unknown,14,may,171,1,-1,0,unknown,0
31,blue_collar,married,secondary,no,0,no,no,telephone,23,jul,36,1,-1,0,unknown,0
30,management,single,secondary,no,135,no,no,cellular,14,aug,112,2,-1,0,unknown,0
31,services,married,secondary,no,0,no,yes,unknown,9,may,81,6,-1,0,unknown,0
33,blue_collar,divorced,primary,no,636,yes,no,cellular,9,jul,211,11,-1,0,unknown,0
33,blue_collar,married,unknown,no,24,yes,no,cellular,14,may,535,1,-1,0,unknown,0
36,blue_collar,married,secondary,no,270,yes,yes,cellular,20,nov,884,2,-1,0,unknown,0
50,technician,married,secondary,no,2,yes,yes,cellular,14,jul,171,3,-1,0,unknown,0
37,admin,married,secondary,no,190,yes,no,unknown,5,may,92,2,-1,0,unknown,0
35,unemployed,single,tertiary,no,2340,no,no,cellular,31,jul,420,9,-1,0,unknown,0
38,management,married,tertiary,no,328,no,no,cellular,8,aug,230,2,-1,0,unknown,0
36,management,single,tertiary,no,687,yes,no,cellular,12,may,43,1,347,2,failure,0
29,technician,married,secondary,no,0,no,no,unknown,12,may,33,2,-1,0,unknown,0
30,admin,married,secondary,no,457,yes,no,unknown,3,jun,384,5,-1,0,unknown,0
36,self_employed,single,secondary,no,245,yes,no,cellular,20,apr,8,2,-1,0,unknown,0
36,management,single,secondary,no,0,no,no,cellular,19,nov,537,3,-1,0,unknown,0
69,retired,divorced,secondary,no,1806,no,no,cellular,1,jul,148,2,-1,0,unknown,0
40,services,divorced,secondary,no,131,yes,no,cellular,14,may,102,3,-1,0,unknown,0
58,retired,married,tertiary,no,4048,no,yes,cellular,15,jul,270,5,-1,0,unknown,0
59,admin,married,secondary,no,2343,yes,no,unknown,5,may,1042,1,-1,0,unknown,1
35,services,married,secondary,no,372,yes,no,cellular,17,apr,202,2,280,1,failure,0
32,technician,single,tertiary,no,550,no,no,cellular,19,nov,337,1,-1,0,unknown,1
82,housemaid,divorced,primary,no,1381,no,no,cellular,27,oct,156,1,-1,0,unknown,0
27,student,single,secondary,no,538,no,no,cellular,4,jun,124,2,-1,0,unknown,1
39,management,married,tertiary,no,1802,no,no,cellular,25,jan,129,2,97,2,failure,0
42,management,married,unknown,no,1519,no,no,cellular,19,jul,268,1,-1,0,unknown,1
44,blue_collar,married,secondary,no,5414,no,no,cellular,30,jul,166,4,-1,0,unknown,0
48,blue_collar,married,secondary,no,1000,yes,no,unknown,12,jun,1268,2,-1,0,unknown,1
41,technician,single,secondary,no,297,no,yes,cellular,12,aug,140,2,-1,0,unknown,0
55,technician,married,secondary,no,0,no,no,cellular,27,jul,506,2,-1,0,unknown,0
62,unemployed,married,primary,no,532,no,no,cellular,31,aug,298,2,300,1,other,0
44,housemaid,married,tertiary,no,460,no,no,unknown,17,jun,491,1,-1,0,unknown,0
55,blue_collar,single,secondary,no,82,no,yes,cellular,7,jul,500,1,-1,0,unknown,0
34,services,single,secondary,no,16,yes,no,cellular,20,nov,340,1,-1,0,unknown,0
29,management,married,tertiary,no,482,no,no,cellular,22,apr,79,1,-1,0,unknown,0
36,management,divorced,tertiary,no,803,yes,no,cellular,11,may,143,4,-1,0,unknown,0
30,technician,single,tertiary,no,91,yes,yes,cellular,10,jul,179,1,-1,0,unknown,0
58,admin,married,unknown,no,903,no,no,cellular,28,jan,56,1,-1,0,unknown,0
47,management,divorced,tertiary,no,266,yes,no,unknown,9,may,128,1,-1,0,unknown,0
37,admin,married,secondary,no,18,yes,yes,unknown,28,may,103,4,-1,0,unknown,0
55,blue_collar,married,secondary,no,1901,no,no,cellular,18,aug,143,4,-1,0,unknown,0
35,technician,single,tertiary,no,0,no,no,cellular,14,jan,187,7,-1,0,unknown,1
59,technician,married,secondary,no,0,yes,no,cellular,14,apr,145,1,-1,0,unknown,0
41,blue_collar,divorced,primary,no,169,yes,no,cellular,5,may,71,1,-1,0,unknown,0
37,blue_collar,married,primary,no,15,yes,yes,cellular,20,apr,136,3,-1,0,unknown,0
45,unemployed,married,primary,no,1292,yes,no,unknown,14,may,70,2,-1,0,unknown,0
33,services,married,secondary,no,0,yes,yes,cellular,7,may,172,2,-1,0,unknown,0
35,management,married,tertiary,no,1041,no,no,cellular,18,nov,586,1,120,3,other,0
47,technician,married,secondary,no,644,no,no,telephone,28,jan,54,3,160,13,failure,0
27,entrepreneur,married,unknown,no,345,yes,yes,cellular,6,may,465,1,289,4,failure,0
50,management,divorced,tertiary,no,151,no,no,cellular,9,jun,103,4,-1,0,unknown,0
43,technician,divorced,secondary,no,1326,no,no,cellular,26,aug,93,2,-1,0,unknown,0
30,technician,married,secondary,no,394,no,no,cellular,22,aug,216,13,-1,0,unknown,0
28,management,married,tertiary,no,3516,no,no,cellular,17,jul,232,1,-1,0,unknown,0
54,blue_collar,married,secondary,no,537,no,no,cellular,4,aug,226,1,-1,0,unknown,0
26,self_employed,single,secondary,no,551,no,no,cellular,8,jul,531,1,-1,0,unknown,1
29,self_employed,married,secondary,no,542,no,no,unknown,28,may,104,3,-1,0,unknown,0
48,admin,married,secondary,no,749,yes,no,unknown,2,jun,56,3,-1,0,unknown,0
37,admin,married,secondary,no,749,no,no,cellular,21,apr,219,1,-1,0,unknown,0
62,retired,married,secondary,no,3,no,no,cellular,4,aug,151,1,-1,0,unknown,0
35,technician,married,tertiary,no,1629,no,no,cellular,25,jul,653,4,-1,0,unknown,1
25,management,single,tertiary,no,0,no,yes,cellular,18,jul,342,1,-1,0,unknown,0
48,self_employed,married,tertiary,no,929,no,no,cellular,29,jan,223,1,-1,0,unknown,0
38,services,married,secondary,no,-349,yes,no,cellular,20,apr,111,2,328,5,failure,0
29,blue_collar,married,primary,no,608,yes,no,unknown,9,may,184,2,-1,0,unknown,0
47,admin,married,secondary,no,24556,no,no,telephone,20,oct,309,1,-1,0,unknown,0
70,retired,divorced,secondary,no,4572,no,no,cellular,8,jul,173,11,162,5,failure,0
52,entrepreneur,single,unknown,no,0,no,no,unknown,20,jun,9,2,-1,0,unknown,0
35,blue_collar,married,secondary,no,305,yes,no,cellular,18,may,7,7,367,25,failure,0
27,self_employed,single,tertiary,no,1000,no,no,cellular,29,jan,71,1,-1,0,unknown,0
26,services,single,tertiary,no,12,no,no,cellular,14,jun,563,1,181,10,failure,1
60,housemaid,married,unknown,no,15681,no,no,cellular,30,jul,140,3,-1,0,unknown,0
28,blue_collar,single,secondary,no,-284,yes,no,unknown,12,may,162,1,-1,0,unknown,0
42,admin,divorced,secondary,no,-551,yes,yes,unknown,26,may,147,6,-1,0,unknown,0
30,student,single,secondary,no,314,no,no,cellular,29,jun,189,1,204,6,success,0
30,technician,divorced,secondary,no,789,yes,no,cellular,12,may,356,1,-1,0,unknown,0
40,technician,married,secondary,no,84,yes,no,cellular,8,aug,119,3,-1,0,unknown,0
54,entrepreneur,married,secondary,no,0,no,no,unknown,9,jun,96,1,-1,0,unknown,0
46,management,divorced,tertiary,no,302,no,no,cellular,18,aug,80,13,-1,0,unknown,0
28,management,single,tertiary,no,637,yes,no,cellular,4,feb,324,1,-1,0,unknown,0
49,technician,divorced,secondary,no,-53,yes,yes,unknown,26,jun,253,1,-1,0,unknown,0
57,admin,single,secondary,no,2223,no,no,cellular,12,aug,1064,1,-1,0,unknown,1
33,management,divorced,tertiary,no,0,yes,yes,cellular,21,nov,211,7,94,8,failure,0
32,unemployed,married,tertiary,no,1364,no,no,cellular,11,aug,104,4,-1,0,unknown,0
34,retired,married,primary,no,4499,no,no,unknown,21,may,1681,1,-1,0,unknown,1
38,blue_collar,single,unknown,no,840,no,no,unknown,9,jun,176,6,-1,0,unknown,0
45,technician,married,secondary,no,858,no,no,cellular,5,feb,617,4,251,2,failure,0
38,management,divorced,tertiary,no,4692,yes,no,unknown,29,may,1363,2,-1,0,unknown,1
28,services,single,secondary,no,2385,yes,no,unknown,4,jun,119,2,-1,0,unknown,0
29,student,married,unknown,no,2229,no,no,unknown,9,jul,25,1,252,1,other,0
48,blue_collar,divorced,secondary,no,65,yes,no,cellular,14,may,146,1,370,1,failure,0
52,admin,married,primary,no,270,yes,no,unknown,7,may,294,2,-1,0,unknown,0
47,admin,divorced,secondary,no,1139,yes,no,cellular,11,jul,106,2,-1,0,unknown,0
46,services,married,secondary,no,4780,yes,no,unknown,2,jun,105,3,-1,0,unknown,0
51,technician,divorced,secondary,no,468,yes,no,unknown,30,may,475,4,-1,0,unknown,0
32,services,single,secondary,no,358,yes,no,unknown,16,may,1144,3,-1,0,unknown,0
57,technician,divorced,secondary,no,164,no,no,unknown,9,jun,139,2,-1,0,unknown,0
50,admin,married,secondary,no,242,yes,no,cellular,20,aug,69,4,-1,0,unknown,0
34,entrepreneur,married,tertiary,no,475,yes,yes,cellular,9,jul,1156,1,-1,0,unknown,0
42,blue_collar,married,primary,no,-10,yes,no,unknown,9,may,291,4,-1,0,unknown,0
38,admin,married,secondary,no,9618,yes,no,unknown,9,jun,214,1,-1,0,unknown,0
45,management,divorced,tertiary,no,220,yes,no,unknown,18,jun,89,4,-1,0,unknown,0
23,admin,single,tertiary,no,230,no,no,cellular,5,jun,264,1,-1,0,unknown,0
25,unemployed,single,secondary,no,771,no,no,cellular,5,mar,86,1,-1,0,unknown,0
34,blue_collar,married,primary,no,357,yes,no,unknown,14,may,197,2,-1,0,unknown,0
56,management,married,tertiary,no,14344,yes,no,cellular,5,feb,358,1,-1,0,unknown,0
42,management,married,tertiary,no,157,yes,yes,cellular,28,jan,136,1,-1,0,unknown,0
51,blue_collar,married,primary,no,462,yes,no,cellular,29,aug,164,2,-1,0,unknown,0
51,management,married,tertiary,no,2125,no,yes,cellular,7,aug,20,2,-1,0,unknown,0
35,management,single,secondary,no,0,no,no,cellular,21,aug,163,1,-1,0,unknown,0
39,technician,single,secondary,no,175,no,yes,unknown,16,jun,757,2,-1,0,unknown,0
45,services,married,secondary,no,567,yes,no,telephone,14,aug,234,3,-1,0,unknown,0
29,blue_collar,single,secondary,no,2891,yes,no,cellular,7,may,293,1,-1,0,unknown,0
44,management,divorced,tertiary,no,3932,yes,no,unknown,8,may,40,2,-1,0,unknown,0
48,self_employed,married,tertiary,no,7,yes,no,unknown,5,may,286,1,-1,0,unknown,0
43,management,married,tertiary,no,1791,no,no,cellular,5,aug,254,1,-1,0,unknown,1
47,technician,divorced,secondary,no,1851,yes,no,unknown,19,may,140,2,-1,0,unknown,0
35,services,married,secondary,no,211,yes,no,cellular,12,may,187,1,-1,0,unknown,0
39,self_employed,single,secondary,no,759,yes,no,unknown,20,jun,100,1,-1,0,unknown,0
52,self_employed,married,secondary,no,517,no,no,cellular,26,aug,77,4,-1,0,unknown,0
48,management,married,tertiary,no,190,no,no,cellular,25,aug,14,22,-1,0,unknown,0
50,services,divorced,secondary,no,761,yes,no,unknown,19,may,169,1,-1,0,unknown,0
32,blue_collar,married,primary,no,289,yes,no,unknown,8,may,23,4,-1,0,unknown,0
59,technician,married,secondary,no,478,no,no,cellular,11,aug,108,5,-1,0,unknown,0
60,admin,single,secondary,no,473,no,no,cellular,5,feb,175,2,8,1,other,0
30,blue_collar,married,primary,no,-327,yes,yes,cellular,5,may,305,1,294,7,other,0
35,admin,married,secondary,no,5250,yes,no,cellular,15,apr,343,2,146,1,failure,0
39,blue_collar,single,secondary,no,1967,no,no,unknown,18,jun,156,9,-1,0,unknown,0
34,blue_collar,married,secondary,no,67,yes,yes,unknown,8,may,672,3,-1,0,unknown,0
52,unknown,married,secondary,no,142,no,no,cellular,25,aug,112,6,-1,0,unknown,0
37,blue_collar,married,secondary,no,288,yes,no,cellular,5,may,159,6,-1,0,unknown,0
51,technician,single,secondary,no,511,yes,yes,unknown,28,may,67,2,-1,0,unknown,0
60,management,married,tertiary,no,3387,no,no,cellular,14,aug,636,2,-1,0,unknown,0
57,retired,married,tertiary,no,11254,no,no,cellular,30,jul,229,2,-1,0,unknown,0
22,student,single,secondary,no,216,no,no,cellular,8,feb,363,1,187,1,success,1
40,blue_collar,married,primary,no,1397,yes,no,telephone,12,may,58,2,334,1,failure,0
28,blue_collar,married,secondary,no,948,yes,no,unknown,9,may,455,1,-1,0,unknown,0
47,technician,married,tertiary,no,545,yes,no,cellular,12,aug,588,3,-1,0,unknown,0
58,management,married,tertiary,no,3948,no,yes,cellular,13,aug,76,1,-1,0,unknown,0
33,technician,married,secondary,yes,-708,no,no,cellular,29,aug,93,2,-1,0,unknown,0
42,technician,married,secondary,no,534,no,no,cellular,5,aug,314,1,-1,0,unknown,0
46,unemployed,married,primary,no,1251,yes,no,cellular,6,feb,665,2,-1,0,unknown,0
53,blue_collar,married,primary,no,6386,yes,no,unknown,12,may,170,8,-1,0,unknown,0
34,technician,married,secondary,no,223,yes,no,cellular,15,jul,202,3,-1,0,unknown,0
41,blue_collar,divorced,secondary,no,3,yes,no,cellular,31,jul,228,4,-1,0,unknown,0
41,technician,married,secondary,no,3432,no,no,cellular,6,aug,140,3,-1,0,unknown,0
45,blue_collar,married,primary,no,1335,yes,no,cellular,12,may,88,2,-1,0,unknown,0
28,management,single,tertiary,no,33,no,no,cellular,2,feb,271,7,-1,0,unknown,0
59,retired,single,secondary,yes,-341,no,yes,cellular,14,jul,94,3,-1,0,unknown,0
56,retired,married,secondary,no,344,yes,no,unknown,15,may,221,1,-1,0,unknown,0
25,blue_collar,single,secondary,no,579,yes,no,unknown,28,may,225,4,-1,0,unknown,0
26,admin,married,tertiary,no,319,no,no,cellular,15,oct,88,1,-1,0,unknown,0
42,blue_collar,married,secondary,no,54,yes,no,unknown,28,may,268,1,-1,0,unknown,0
46,management,single,tertiary,no,6651,no,no,cellular,23,mar,233,1,-1,0,unknown,0
29,technician,single,tertiary,no,47,yes,no,unknown,16,may,111,11,-1,0,unknown,0
51,blue_collar,divorced,secondary,no,78,yes,no,unknown,27,may,723,2,-1,0,unknown,0
39,management,married,secondary,no,363,yes,yes,cellular,11,feb,67,1,209,1,failure,0
46,services,married,secondary,no,0,no,no,cellular,18,aug,74,4,-1,0,unknown,0
38,technician,married,secondary,no,61,yes,no,unknown,28,may,97,1,-1,0,unknown,0
33,blue_collar,married,secondary,no,269,yes,no,unknown,9,may,365,1,-1,0,unknown,0
51,blue_collar,married,primary,no,63,yes,yes,cellular,31,jul,87,4,-1,0,unknown,0
33,admin,divorced,secondary,no,818,yes,yes,cellular,16,apr,301,3,-1,0,unknown,0
38,blue_collar,married,primary,no,7944,no,no,unknown,17,jun,116,3,-1,0,unknown,0
40,blue_collar,divorced,primary,no,369,no,no,unknown,6,may,79,2,-1,0,unknown,0
45,blue_collar,married,primary,no,503,yes,no,cellular,11,may,313,1,369,2,failure,0
54,management,married,tertiary,no,511,no,no,cellular,22,may,264,2,94,3,failure,0
37,technician,single,secondary,no,274,no,no,cellular,8,aug,173,3,-1,0,unknown,0
38,blue_collar,single,primary,no,0,yes,no,cellular,11,may,284,4,-1,0,unknown,0
53,housemaid,married,secondary,no,736,yes,no,unknown,20,may,535,1,-1,0,unknown,0
56,housemaid,single,tertiary,no,1947,no,no,unknown,30,mar,110,1,-1,0,unknown,1
32,blue_collar,married,secondary,no,180,yes,no,cellular,14,apr,179,1,334,1,other,0
39,management,divorced,tertiary,no,299,yes,no,cellular,8,may,40,2,-1,0,unknown,0
52,technician,married,secondary,no,1064,no,no,cellular,14,aug,106,2,-1,0,unknown,0
31,blue_collar,married,unknown,no,-120,yes,no,cellular,3,feb,100,3,201,2,failure,0
67,retired,married,unknown,no,2540,no,no,telephone,14,jun,278,5,116,4,other,1
48,admin,divorced,secondary,no,-513,yes,no,cellular,5,may,54,4,362,1,other,0
22,services,single,secondary,no,129,no,no,cellular,15,apr,218,2,181,1,success,1
53,management,divorced,secondary,no,2215,yes,yes,cellular,31,jul,88,14,-1,0,unknown,0
33,management,married,tertiary,no,982,no,no,unknown,4,jun,735,17,-1,0,unknown,0
41,management,married,tertiary,no,13874,no,no,cellular,5,feb,255,1,234,2,other,0
47,blue_collar,married,primary,no,236,no,yes,cellular,22,jul,166,2,-1,0,unknown,0
28,admin,married,secondary,yes,105,no,no,cellular,16,jul,130,1,-1,0,unknown,0
31,unemployed,married,tertiary,no,3640,no,no,cellular,20,nov,120,1,-1,0,unknown,0
56,admin,married,secondary,no,1504,yes,no,unknown,29,may,66,2,-1,0,unknown,0
33,admin,married,tertiary,no,205,no,no,unknown,1,jul,156,2,-1,0,unknown,0
38,unemployed,married,primary,no,890,yes,no,cellular,5,feb,43,2,-1,0,unknown,0
51,management,divorced,tertiary,no,1267,yes,no,unknown,30,may,254,2,-1,0,unknown,0
71,retired,married,primary,no,2600,no,no,cellular,7,aug,212,1,-1,0,unknown,1
31,services,single,secondary,no,-45,no,no,unknown,7,may,246,2,-1,0,unknown,0
36,services,divorced,secondary,yes,0,no,yes,cellular,15,jul,687,7,-1,0,unknown,1
30,services,single,secondary,no,268,no,no,unknown,24,jul,86,1,-1,0,unknown,0
45,management,married,tertiary,no,523,yes,no,unknown,5,may,849,2,-1,0,unknown,0
57,technician,divorced,secondary,no,2710,yes,yes,unknown,7,may,333,1,-1,0,unknown,0
25,admin,married,secondary,no,10,yes,no,unknown,9,may,393,2,-1,0,unknown,0
33,technician,married,tertiary,no,2586,no,no,cellular,11,aug,117,3,-1,0,unknown,0
51,blue_collar,divorced,secondary,no,216,yes,no,unknown,27,may,213,2,-1,0,unknown,0
42,blue_collar,single,primary,no,1628,yes,no,cellular,25,jul,590,8,-1,0,unknown,1
34,blue_collar,married,secondary,no,34,no,no,cellular,30,jan,379,1,-1,0,unknown,0
26,management,divorced,tertiary,yes,-402,no,yes,cellular,29,jan,66,2,262,2,failure,0
23,blue_collar,single,unknown,no,817,yes,no,cellular,18,may,123,1,-1,0,unknown,0
49,technician,married,secondary,no,1269,yes,no,unknown,16,may,355,2,-1,0,unknown,0
40,entrepreneur,divorced,tertiary,no,992,yes,no,cellular,31,jul,196,2,-1,0,unknown,0
39,blue_collar,married,unknown,no,18,no,no,cellular,7,jul,75,3,-1,0,unknown,0
59,retired,married,tertiary,no,2194,yes,no,telephone,31,jul,16,9,-1,0,unknown,0
42,management,married,secondary,no,1042,yes,no,cellular,11,may,465,1,364,3,other,0
32,technician,married,secondary,no,1118,yes,yes,unknown,9,may,128,2,-1,0,unknown,0
42,technician,single,secondary,no,275,no,no,cellular,29,jul,522,3,-1,0,unknown,0
32,management,single,tertiary,no,2915,no,no,cellular,8,sep,519,1,131,2,failure,1
36,services,married,primary,no,0,yes,no,unknown,2,jun,1036,1,-1,0,unknown,1
29,unemployed,divorced,tertiary,no,1718,yes,no,cellular,18,jul,579,2,-1,0,unknown,0
60,admin,divorced,secondary,no,4519,no,no,cellular,4,may,136,1,91,1,failure,0
56,services,single,secondary,no,1222,yes,yes,cellular,17,apr,754,1,-1,0,unknown,0
